vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2306,0.1424435685251982,10.350000381469727,-97.73622,100,INBOUND,2015-03-19T09:05:39-05:00,30.275644,1383062
2306,0.016783817327334506,0.1899999976158142,-97.663994,100,INBOUND,2015-03-19T23:38:53-05:00,30.214926,1383063
2306,0.016783817327334506,3.680000066757202,-97.65956,100,INBOUND,2015-03-19T23:48:53-05:00,30.212862,1383063
2308,0.0,0,-97.66573,100,INBOUND,2015-03-19T22:59:03-05:00,30.202688,1383064
2308,0.04084703286810408,18.5,-97.68996,100,INBOUND,2015-03-19T23:09:03-05:00,30.21861,1383064
2308,0.08251681540817443,30.549999237060547,-97.72238,100,INBOUND,2015-03-19T23:19:02-05:00,30.23379,1383064
2308,0.1135175219849157,7.449999809265137,-97.748856,100,INBOUND,2015-03-19T23:29:02-05:00,30.2592,1383064
2308,0.1430293866646594,10.300000190734863,-97.7336,100,INBOUND,2015-03-19T23:39:01-05:00,30.275288,1383064
2307,0.011170477545617032,16.350000381469727,-97.66067,100,INBOUND,2015-03-19T22:58:56-05:00,30.21355,1383065
2307,0.011170477545617032,42.95000076293945,-97.64873,100,INBOUND,2015-03-19T23:08:01-05:00,30.176865,1383065
2307,0.038601883734533896,35.97999954223633,-97.68305,100,INBOUND,2015-03-19T23:16:01-05:00,30.221663,1383065
2306,0.0,14.470000267028809,-97.66586,100,INBOUND,2015-03-19T22:08:58-05:00,30.20299,1383066
2306,0.04084703286810408,20.729999542236328,-97.71792,100,INBOUND,2015-03-19T22:18:57-05:00,30.231892,1383066
2306,0.08479237591862139,27.1200008392334,-97.742775,100,INBOUND,2015-03-19T22:28:57-05:00,30.252958,1383066
2306,0.11482171981360546,12.0600004196167,-97.73863,100,INBOUND,2015-03-19T22:38:56-05:00,30.272097,1383066
2308,0.0,0,-97.66567,100,INBOUND,2015-03-19T21:29:08-05:00,30.20277,1383067
2308,0.04084703286810408,29.200000762939453,-97.7169,100,INBOUND,2015-03-19T21:39:07-05:00,30.231508,1383067
2308,0.08479237591862139,20.09000015258789,-97.74186,100,INBOUND,2015-03-19T21:49:07-05:00,30.252352,1383067
2308,0.11482171981360546,2.5299999713897705,-97.749016,100,INBOUND,2015-03-19T21:59:06-05:00,30.26041,1383067
2308,0.14748815051093053,16.780000686645508,-97.73467,100,INBOUND,2015-03-19T22:09:06-05:00,30.27944,1383067
2353,3.089805270159664e-05,0,-97.8837,333,EASTBOUND,2015-03-19T21:09:20-05:00,30.23148,1389123
2353,0.014487138006906397,19.139999389648438,-97.8747,333,EASTBOUND,2015-03-19T21:19:19-05:00,30.233213,1389123
2353,0.06243902511575339,19.829999923706055,-97.84437,333,EASTBOUND,2015-03-19T21:29:19-05:00,30.2064,1389123
2353,0.11358290378492927,15.170000076293945,-97.80706,333,EASTBOUND,2015-03-19T21:39:19-05:00,30.202797,1389123
2353,0.15582010529069637,13.520000457763672,-97.76966,333,EASTBOUND,2015-03-19T21:49:18-05:00,30.1899,1389123
2353,0.18201644105745785,18.899999618530273,-97.760735,333,EASTBOUND,2015-03-19T21:59:17-05:00,30.18022,1389123
2353,0.21716652893785413,24.729999542236328,-97.74205,333,EASTBOUND,2015-03-19T22:09:17-05:00,30.164875,1389123
2362,0.010749572867117236,16.079999923706055,-97.86771,333,EASTBOUND,2015-03-19T05:43:25-05:00,30.234064,1389122
2362,0.05330265323519483,14.199999809265137,-97.84858,333,EASTBOUND,2015-03-19T05:53:24-05:00,30.209314,1389122
2362,0.10991175593403911,6.670000076293945,-97.80466,333,EASTBOUND,2015-03-19T06:04:44-05:00,30.20222,1389122
2362,0.14752117831213146,11.640000343322754,-97.77096,333,EASTBOUND,2015-03-19T06:13:23-05:00,30.190588,1389122
2362,0.20003011473844923,4.550000190734863,-97.75155,333,EASTBOUND,2015-03-19T06:24:32-05:00,30.169853,1389122
2362,0.2510309880607861,18.239999771118164,-97.74442,333,EASTBOUND,2015-03-19T06:33:22-05:00,30.157808,1389122
2380,0.01294697414360829,16.520000457763672,-97.72641,22,KTR.CLOCK,2015-03-19T05:33:56-05:00,30.253534,1385477
2380,0.05384907486645171,27.25,-97.72191,22,KTR.CLOCK,2015-03-19T05:43:55-05:00,30.283014,1385477
2380,0.09429595776630588,17.899999618530273,-97.73445,22,KTR.CLOCK,2015-03-19T05:53:54-05:00,30.289368,1385477
2380,0.1144316263349888,10.010000228881836,-97.74214,22,KTR.CLOCK,2015-03-19T06:03:55-05:00,30.301468,1385477
2380,0.15186929356491607,22.899999618530273,-97.76602,22,KTR.CLOCK,2015-03-19T06:13:53-05:00,30.30023,1385477
2380,0.19626240290718883,19.700000762939453,-97.7551,22,KTR.CLOCK,2015-03-19T06:23:53-05:00,30.27042,1385477
2380,0.2267893929291825,10.0600004196167,-97.73274,22,KTR.CLOCK,2015-03-19T06:33:52-05:00,30.259668,1385477
2011,0.0,0,-97.73391,22,KTR.CLOCK,2015-03-19T08:54:32-05:00,30.253756,1385471
2011,0.012993326603841615,16.010000228881836,-97.72637,22,KTR.CLOCK,2015-03-19T09:04:31-05:00,30.253508,1385471
2011,0.03866836075994097,12.399999618530273,-97.71963,22,KTR.CLOCK,2015-03-19T09:14:31-05:00,30.267944,1385471
2011,0.07126705192504497,5.550000190734863,-97.71602,22,KTR.CLOCK,2015-03-19T09:24:30-05:00,30.292942,1385471
2011,0.09407441653551057,14.449999809265137,-97.73423,22,KTR.CLOCK,2015-03-19T09:34:29-05:00,30.28934,1385471
2011,0.12276150311178062,5.559999942779541,-97.744835,22,KTR.CLOCK,2015-03-19T09:45:47-05:00,30.306032,1385471
2011,0.15409666087591667,25.049999237060547,-97.76764,22,KTR.CLOCK,2015-03-19T09:54:29-05:00,30.297672,1385471
2011,0.194867218034695,32.83000183105469,-97.75608,22,KTR.CLOCK,2015-03-19T10:04:28-05:00,30.270832,1385471
2011,0.22273013406986192,11.949999809265137,-97.73556,22,KTR.CLOCK,2015-03-19T10:14:28-05:00,30.26503,1385471
2011,0.23877473509531197,4.980000019073486,-97.73429,22,KTR.CLOCK,2015-03-19T10:21:03-05:00,30.25304,1385471
2361,0.0016039087144974738,11.220000267028809,-97.80142,311,EASTBOUND,2015-03-19T10:25:55-05:00,30.228867,1387760
2361,0.04052117504038752,34.529998779296875,-97.770424,311,EASTBOUND,2015-03-19T10:36:07-05:00,30.201918,1387760
2361,0.07283044899349986,26.059999465942383,-97.72406,311,EASTBOUND,2015-03-19T10:46:07-05:00,30.198206,1387760
2253,0.0,0,-97.73391,22,KTR.CLOCK,2015-03-19T07:45:15-05:00,30.253727,1385473
2253,0.0,0,-97.73391,22,KTR.CLOCK,2015-03-19T07:55:14-05:00,30.253756,1385473
2253,0.02088465879079405,10.8100004196167,-97.721245,22,KTR.CLOCK,2015-03-19T08:05:14-05:00,30.254498,1385473
2253,0.04414150294023567,4.019999980926514,-97.71985,22,KTR.CLOCK,2015-03-19T08:15:14-05:00,30.273582,1385473
2253,0.07325375096762142,9.3100004196167,-97.71824,22,KTR.CLOCK,2015-03-19T08:25:14-05:00,30.294235,1385473
2253,0.0989090971539579,12.4399995803833,-97.74009,22,KTR.CLOCK,2015-03-19T08:35:12-05:00,30.289753,1385473
2253,0.12263626907701002,6.659999847412109,-97.74471,22,KTR.CLOCK,2015-03-19T08:45:15-05:00,30.306005,1385473
2253,0.16519035762633744,25.90999984741211,-97.77587,22,KTR.CLOCK,2015-03-19T08:55:12-05:00,30.284748,1385473
2253,0.19939280968604312,13.739999771118164,-97.7538,22,KTR.CLOCK,2015-03-19T09:05:11-05:00,30.269924,1385473
2253,0.22207174610547573,8.399999618530273,-97.736664,22,KTR.CLOCK,2015-03-19T09:15:10-05:00,30.261152,1385473
2380,0.0,0,-97.73439,22,KTR.CLOCK,2015-03-19T08:25:48-05:00,30.253618,1385472
2380,0.0008110964345851223,2.5199999809265137,-97.73413,22,KTR.CLOCK,2015-03-19T08:35:47-05:00,30.252407,1385472
2380,0.04141161024275473,11.279999732971191,-97.719154,22,KTR.CLOCK,2015-03-19T08:45:45-05:00,30.270117,1385472
2380,0.07124183384544265,15.260000228881836,-97.71599,22,KTR.CLOCK,2015-03-19T08:55:45-05:00,30.292942,1385472
2380,0.09765424150741112,7.809999942779541,-97.73885,22,KTR.CLOCK,2015-03-19T09:05:44-05:00,30.28967,1385472
2380,0.1281886949859325,29.579999923706055,-97.74889,22,KTR.CLOCK,2015-03-19T09:15:44-05:00,30.307215,1385472
2380,0.16346437523984522,19.350000381469727,-97.77312,22,KTR.CLOCK,2015-03-19T09:25:43-05:00,30.289064,1385472
2380,0.20095159096035425,10,-97.75158,22,KTR.CLOCK,2015-03-19T09:35:43-05:00,30.26943,1385472
2380,0.237181882548905,15.609999656677246,-97.73543,22,KTR.CLOCK,2015-03-19T09:45:42-05:00,30.252737,1385472
2354,0.03189211310150376,12.390000343322754,-97.73087,5,SOUTHBOUND,2015-03-19T05:23:10-05:00,30.33235,1391801
2354,0.06402576768080827,8.949999809265137,-97.730774,5,SOUTHBOUND,2015-03-19T05:33:10-05:00,30.309772,1391801
2354,0.09411362841083525,7.940000057220459,-97.74129,5,SOUTHBOUND,2015-03-19T05:43:09-05:00,30.289835,1391801
2354,0.11764964214418219,8.760000228881836,-97.746925,5,SOUTHBOUND,2015-03-19T05:53:09-05:00,30.267477,1391801
2354,0.1464174665032737,9.729999542236328,-97.76206,5,SOUTHBOUND,2015-03-19T06:03:08-05:00,30.248392,1391801
2354,0.17890932355185254,3.450000047683716,-97.7791,5,SOUTHBOUND,2015-03-19T06:14:02-05:00,30.228262,1391801
2354,0.20653715720573745,1.350000023841858,-97.80117,5,SOUTHBOUND,2015-03-19T06:23:11-05:00,30.229307,1391801
2409,0.016573236823436678,14.729999542236328,-97.724884,5,SOUTHBOUND,2015-03-19T05:53:42-05:00,30.34588,1391800
2409,0.056402962412425796,10.010000228881836,-97.73752,5,SOUTHBOUND,2015-03-19T06:03:41-05:00,30.313595,1391800
2409,0.0896935594321167,6.46999979019165,-97.736855,5,SOUTHBOUND,2015-03-19T06:13:41-05:00,30.289616,1391800
2409,0.11800391770622246,8.5600004196167,-97.747055,5,SOUTHBOUND,2015-03-19T06:23:40-05:00,30.267147,1391800
2409,0.15216650232252169,4.53000020980835,-97.764595,5,SOUTHBOUND,2015-03-19T06:33:40-05:00,30.243277,1391800
2409,0.1741176090885542,11.930000305175781,-97.77473,5,SOUTHBOUND,2015-03-19T06:43:39-05:00,30.229473,1391800
2409,0.20869740008727183,11.4399995803833,-97.80054,5,SOUTHBOUND,2015-03-19T06:53:39-05:00,30.231838,1391800
2409,0.2540431460361705,0.5699999928474426,-97.8399,5,SOUTHBOUND,2015-03-19T07:03:38-05:00,30.235468,1391800
2308,0.00023071821086428364,0,-97.73154,100,OUTBOUND,2015-03-19T13:15:34-05:00,30.284967,1383116
2308,0.01218471228806294,8.529999732971191,-97.73553,100,OUTBOUND,2015-03-19T13:25:33-05:00,30.27988,1383116
2308,0.035739167484993936,10.260000228881836,-97.74658,100,OUTBOUND,2015-03-19T13:35:33-05:00,30.268303,1383116
2308,0.06421840015588967,11.8100004196167,-97.733154,100,OUTBOUND,2015-03-19T13:45:33-05:00,30.247046,1383116
2308,0.10109782767507736,40.7400016784668,-97.67504,100,OUTBOUND,2015-03-19T13:55:32-05:00,30.221415,1383116
2006,0.0,0,-97.73347,5,SOUTHBOUND,2015-03-19T07:35:29-05:00,30.35721,1391802
2006,0.0,0,-97.7335,5,SOUTHBOUND,2015-03-19T07:45:28-05:00,30.35721,1391802
2006,0.03340826676040177,10.920000076293945,-97.73154,5,SOUTHBOUND,2015-03-19T07:55:28-05:00,30.330975,1391802
2006,0.05924294471301163,9.75,-97.73353,5,SOUTHBOUND,2015-03-19T08:05:27-05:00,30.311092,1391802
2006,0.09164723250396599,5.079999923706055,-97.73882,5,SOUTHBOUND,2015-03-19T08:15:27-05:00,30.28967,1391802
2006,0.11369270196585038,6.860000133514404,-97.74554,5,SOUTHBOUND,2015-03-19T08:25:26-05:00,30.271135,1391802
2006,0.14728606998058283,9.640000343322754,-97.762474,5,SOUTHBOUND,2015-03-19T08:35:26-05:00,30.24776,1391802
2006,0.15654148830214099,11.079999923706055,-97.76675,5,SOUTHBOUND,2015-03-19T08:45:25-05:00,30.240143,1391802
2006,0.19154591390646541,13.930000305175781,-97.788284,5,SOUTHBOUND,2015-03-19T08:55:24-05:00,30.22774,1391802
2006,0.23230366504003816,13.779999732971191,-97.82062,5,SOUTHBOUND,2015-03-19T09:05:30-05:00,30.234257,1391802
2354,0.08769520592403242,5.409999847412109,-97.75345,5,SOUTHBOUND,2015-03-19T16:38:35-05:00,30.25953,1391805
2354,0.15499580503782576,13.739999771118164,-97.76517,5,SOUTHBOUND,2015-03-19T16:48:34-05:00,30.241463,1391805
2354,0.1859951476334,9.760000228881836,-97.7849,5,SOUTHBOUND,2015-03-19T16:58:34-05:00,30.223038,1391805
2354,0.2225678786148478,28.940000534057617,-97.81666,5,SOUTHBOUND,2015-03-19T17:08:34-05:00,30.233707,1391805
2409,0.06343016719445603,1.2400000095367432,-97.731316,5,SOUTHBOUND,2015-03-19T16:37:24-05:00,30.31002,1391804
2409,0.09520834447582861,2.6700000762939453,-97.74158,5,SOUTHBOUND,2015-03-19T16:47:08-05:00,30.288845,1391804
2409,0.11385766060012073,7.099999904632568,-97.74557,5,SOUTHBOUND,2015-03-19T16:57:07-05:00,30.27097,1391804
2409,0.12897933371966877,0.8500000238418579,-97.75374,5,SOUTHBOUND,2015-03-19T17:07:06-05:00,30.259172,1391804
2409,0.1544437532020719,18.299999237060547,-97.76482,5,SOUTHBOUND,2015-03-19T17:17:23-05:00,30.242067,1391804
2409,0.1827186362467119,11,-97.78132,5,SOUTHBOUND,2015-03-19T17:27:06-05:00,30.224852,1391804
2409,0.21219475496896048,6.119999885559082,-97.80133,5,SOUTHBOUND,2015-03-19T17:37:05-05:00,30.232773,1391804
2006,0.0,0,-97.73347,5,SOUTHBOUND,2015-03-19T14:36:48-05:00,30.357237,1391807
2006,0.0,0,-97.73347,5,SOUTHBOUND,2015-03-19T14:45:06-05:00,30.357237,1391807
2006,0.03743478753385372,17.270000457763672,-97.73486,5,SOUTHBOUND,2015-03-19T14:56:23-05:00,30.325722,1391807
2006,0.06343016719445603,17.770000457763672,-97.731316,5,SOUTHBOUND,2015-03-19T15:05:23-05:00,30.31002,1391807
2006,0.12014920827900756,9.399999618530273,-97.74778,5,SOUTHBOUND,2015-03-19T15:31:04-05:00,30.265085,1391807
2308,0.00012333479255948154,2.9700000286102295,-97.73081,100,OUTBOUND,2015-03-19T14:46:22-05:00,30.284912,1383113
2308,0.035739167484993936,9.079999923706055,-97.74544,100,OUTBOUND,2015-03-19T14:55:29-05:00,30.271492,1383113
2308,0.04379874503770291,3.5799999237060547,-97.748665,100,OUTBOUND,2015-03-19T15:05:28-05:00,30.258787,1383113
2308,0.07483947919730573,0.7699999809265137,-97.67042,100,OUTBOUND,2015-03-19T15:31:27-05:00,30.20453,1383113
2305,0.0,0,-97.7335,5,SOUTHBOUND,2015-03-19T13:36:22-05:00,30.357182,1391809
2305,0.0,1.350000023841858,-97.7328,5,SOUTHBOUND,2015-03-19T13:46:21-05:00,30.356936,1391809
2305,0.03315217794956003,19.5,-97.73141,5,SOUTHBOUND,2015-03-19T13:56:21-05:00,30.331196,1391809
2305,0.05947242880870839,5.559999942779541,-97.73502,5,SOUTHBOUND,2015-03-19T14:06:20-05:00,30.312,1391809
2305,0.08734639042648953,13.300000190734863,-97.7366,5,SOUTHBOUND,2015-03-19T14:16:20-05:00,30.292007,1391809
2305,0.10535148374161021,6.320000171661377,-97.74252,5,SOUTHBOUND,2015-03-19T14:26:19-05:00,30.279,1391809
2305,0.12300615540785055,14.069999694824219,-97.748856,5,SOUTHBOUND,2015-03-19T14:36:19-05:00,30.260933,1391809
2305,0.12865112303146956,0.07999999821186066,-97.7543,5,SOUTHBOUND,2015-03-19T14:46:18-05:00,30.259914,1391809
2305,0.15684847996243095,12.279999732971191,-97.76833,5,SOUTHBOUND,2015-03-19T14:56:18-05:00,30.240803,1391809
2305,0.1865515534099937,2.7699999809265137,-97.784355,5,SOUTHBOUND,2015-03-19T15:06:17-05:00,30.22521,1391809
2371,0.0,0,-97.73357,5,SOUTHBOUND,2015-03-19T14:06:11-05:00,30.357265,1391808
2371,0.0030593922522029,10.640000343322754,-97.729256,5,SOUTHBOUND,2015-03-19T14:16:23-05:00,30.355312,1391808
2371,0.04673366663059321,14.6899995803833,-97.73597,5,SOUTHBOUND,2015-03-19T14:26:11-05:00,30.320635,1391808
2371,0.05852749539580606,5.599999904632568,-97.73632,5,SOUTHBOUND,2015-03-19T14:36:10-05:00,30.312742,1391808
2371,0.08967201993508161,13.25,-97.736824,5,SOUTHBOUND,2015-03-19T14:46:10-05:00,30.289724,1391808
2371,0.11179519469950723,5.96999979019165,-97.7449,5,SOUTHBOUND,2015-03-19T14:56:09-05:00,30.27295,1391808
2371,0.12812065376950862,7.170000076293945,-97.753136,5,SOUTHBOUND,2015-03-19T15:06:09-05:00,30.259476,1391808
2371,0.18122251537127165,7.650000095367432,-97.78917,5,SOUTHBOUND,2015-03-19T15:30:07-05:00,30.22818,1391808
2306,0.00029248261233855583,0,-97.73182,100,OUTBOUND,2015-03-19T12:16:12-05:00,30.284967,1383118
2306,0.008641814099651968,6.510000228881836,-97.73347,100,OUTBOUND,2015-03-19T12:25:29-05:00,30.279303,1383118
2306,0.03959171229861842,19.389999389648438,-97.74785,100,OUTBOUND,2015-03-19T12:35:51-05:00,30.26404,1383118
2306,0.07397699642636543,11.520000457763672,-97.722984,100,OUTBOUND,2015-03-19T12:45:27-05:00,30.233213,1383118
2306,0.11228861795045243,8.350000381469727,-97.68803,100,OUTBOUND,2015-03-19T12:55:27-05:00,30.219353,1383118
2308,0.0002373358253091049,0,-97.73157,100,OUTBOUND,2015-03-19T11:45:39-05:00,30.284967,1383119
2308,0.012221371723556841,8.140000343322754,-97.73556,100,OUTBOUND,2015-03-19T11:55:38-05:00,30.279852,1383119
2308,0.03706875921087774,5.96999979019165,-97.747215,100,OUTBOUND,2015-03-19T12:05:38-05:00,30.266598,1383119
2308,0.0728598579331229,31.690000534057617,-97.72391,100,OUTBOUND,2015-03-19T12:15:37-05:00,30.233982,1383119
2308,0.11182273997854121,22.520000457763672,-97.66342,100,OUTBOUND,2015-03-19T12:25:37-05:00,30.210058,1383119
5004,0.0,0,-97.790405,801,NORTHBOUND,2015-03-19T13:55:30-05:00,30.16284,1400396
5004,0.04037839394100098,23.889999389648438,-97.77565,801,NORTHBOUND,2015-03-19T14:06:03-05:00,30.201944,1400396
5004,0.0650886603230673,11.619999885559082,-97.76539,801,NORTHBOUND,2015-03-19T14:16:29-05:00,30.221663,1400396
5004,0.0961439216336026,0.9300000071525574,-97.752914,801,NORTHBOUND,2015-03-19T14:25:28-05:00,30.239538,1400396
5004,0.12496016676586993,12.260000228881836,-97.7461,801,NORTHBOUND,2015-03-19T14:36:19-05:00,30.266212,1400396
5004,0.14677411289977044,14.119999885559082,-97.74167,801,NORTHBOUND,2015-03-19T14:46:43-05:00,30.28582,1400396
5004,0.17836509565321815,11.579999923706055,-97.73233,801,NORTHBOUND,2015-03-19T14:55:27-05:00,30.314585,1400396
5004,0.21164489492872293,13.029999732971191,-97.71526,801,NORTHBOUND,2015-03-19T15:05:56-05:00,30.34335,1400396
5004,0.28503923458668917,0.10000000149011612,-97.66849,801,NORTHBOUND,2015-03-19T15:31:25-05:00,30.418398,1400396
6016,4.288322416986763e-05,0,-97.74373,392,EASTBOUND,2015-03-19T22:19:51-05:00,30.39351,1390672
6016,0.04621438677961775,30.030000686645508,-97.71001,392,EASTBOUND,2015-03-19T22:29:52-05:00,30.392933,1390672
6016,0.09195831308223944,10.899999618530273,-97.66557,392,EASTBOUND,2015-03-19T22:39:53-05:00,30.372444,1390672
6016,0.12472825522329764,4.670000076293945,-97.65759,392,EASTBOUND,2015-03-19T22:49:51-05:00,30.401815,1390672
6016,0.1722342567151252,38.529998779296875,-97.680016,392,EASTBOUND,2015-03-19T22:59:51-05:00,30.428326,1390672
2407,0.0,0,-97.68134,18,WESTBOUND,2015-03-19T22:08:49-05:00,30.285215,1383897
2407,0.04297462544628642,38.150001525878906,-97.69873,18,WESTBOUND,2015-03-19T22:18:48-05:00,30.283428,1383897
2407,0.08534906681195233,12.449999809265137,-97.7373,18,WESTBOUND,2015-03-19T22:28:48-05:00,30.28351,1383897
2407,0.11806020106119149,16.549999237060547,-97.758804,18,WESTBOUND,2015-03-19T22:38:47-05:00,30.280788,1383897
2407,0.15787270600605255,0.7300000190734863,-97.77644,18,WESTBOUND,2015-03-19T22:48:47-05:00,30.28362,1383897
6016,0.0021040656437954987,0,-97.74164,392,EASTBOUND,2015-03-19T16:58:53-05:00,30.393097,1390675
6016,0.0501080615471808,32.25,-97.70082,392,EASTBOUND,2015-03-19T17:08:08-05:00,30.388863,1390675
6016,0.07544441504086971,0,-97.68353,392,EASTBOUND,2015-03-19T17:18:08-05:00,30.380035,1390675
6025,0.008097582349879746,18.09000015258789,-97.73993,392,EASTBOUND,2015-03-19T18:37:23-05:00,30.39736,1390674
6025,0.04269711891414875,14.930000305175781,-97.713135,392,EASTBOUND,2015-03-19T18:47:22-05:00,30.391365,1390674
6025,0.08145670667671673,11.529999732971191,-97.665955,392,EASTBOUND,2015-03-19T18:57:22-05:00,30.3725,1390674
6025,0.11501283636756111,30.950000762939453,-97.66849,392,EASTBOUND,2015-03-19T19:07:21-05:00,30.39714,1390674
8853,0.00034136156163187934,0,-97.76757,7,NORTHBOUND,2015-03-19T09:14:12-05:00,30.1899,1397740
8853,0.0017566422712821063,1.6399999856948853,-97.76757,7,NORTHBOUND,2015-03-19T09:25:28-05:00,30.188992,1397740
8853,0.03716227810561006,13.760000228881836,-97.74461,7,NORTHBOUND,2015-03-19T09:34:11-05:00,30.193338,1397740
8853,0.07786434331054098,16.700000762939453,-97.74423,7,NORTHBOUND,2015-03-19T09:44:11-05:00,30.21509,1397740
8853,0.10028707436251166,5.650000095367432,-97.7335,7,NORTHBOUND,2015-03-19T09:54:10-05:00,30.23159,1397740
8853,0.13913664287284022,30.549999237060547,-97.74651,7,NORTHBOUND,2015-03-19T10:04:09-05:00,30.256918,1397740
8853,0.15946286133664797,6.329999923706055,-97.74142,7,NORTHBOUND,2015-03-19T10:14:09-05:00,30.272703,1397740
8853,0.1805122512916183,11.15999984741211,-97.73357,7,NORTHBOUND,2015-03-19T10:24:08-05:00,30.286783,1397740
8853,0.220585802656668,10.550000190734863,-97.719376,7,NORTHBOUND,2015-03-19T10:36:08-05:00,30.32047,1397740
8853,0.25433113516197214,6.119999885559082,-97.70481,7,NORTHBOUND,2015-03-19T10:46:07-05:00,30.332954,1397740
8853,0.28652534485276604,4.349999904632568,-97.68445,7,NORTHBOUND,2015-03-19T10:56:07-05:00,30.337906,1397740
2210,0.0,0,-97.76723,7,NORTHBOUND,2015-03-19T08:45:06-05:00,30.19034,1397741
2210,0.00029614099109284643,0,-97.76757,7,NORTHBOUND,2015-03-19T08:55:06-05:00,30.189955,1397741
2210,0.025591708934796623,19.020000457763672,-97.746704,7,NORTHBOUND,2015-03-19T09:05:05-05:00,30.180386,1397741
2210,0.064951461369028,18.020000457763672,-97.750565,7,NORTHBOUND,2015-03-19T09:15:05-05:00,30.208572,1397741
2210,0.09053378158854261,19.809999465942383,-97.74043,7,NORTHBOUND,2015-03-19T09:25:04-05:00,30.227383,1397741
