vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
2380,0.022203073525110497,6.699999809265137,-97.819824,5,NORTHBOUND,2015-03-18T12:32:29-05:00,30.232773,1391864
2380,0.06555812130397354,16.34000015258789,-97.782425,5,NORTHBOUND,2015-03-18T12:41:33-05:00,30.223532,1391864
2380,0.092902507433568,14.550000190734863,-97.768394,5,NORTHBOUND,2015-03-18T12:51:33-05:00,30.240774,1391864
2380,0.12034730549191049,6.019999980926514,-97.75038,5,NORTHBOUND,2015-03-18T13:01:32-05:00,30.258402,1391864
2380,0.1387848796875613,0.2800000011920929,-97.74386,5,NORTHBOUND,2015-03-18T13:12:25-05:00,30.27229,1391864
2380,0.15578746663887819,6.28000020980835,-97.74155,5,NORTHBOUND,2015-03-18T13:21:31-05:00,30.287388,1391864
2380,0.18125759856101145,14.680000305175781,-97.73208,5,NORTHBOUND,2015-03-18T13:31:45-05:00,30.302814,1391864
2380,0.21366003294703584,11.109999656677246,-97.734985,5,NORTHBOUND,2015-03-18T13:41:30-05:00,30.32553,1391864
2380,0.2517798019891538,6.980000019073486,-97.73068,5,NORTHBOUND,2015-03-18T13:51:29-05:00,30.356028,1391864
2306,0.04084703286810408,40.849998474121094,-97.69106,100,INBOUND,2015-03-18T21:13:05-05:00,30.21894,1383068
2306,0.08479237591862139,19.639999389648438,-97.72859,100,INBOUND,2015-03-18T21:23:08-05:00,30.242315,1383068
2306,0.11482171981360546,5.269999980926514,-97.74607,100,INBOUND,2015-03-18T21:33:04-05:00,30.266542,1383068
2355,0.017712160584073502,15,-97.66488,100,INBOUND,2015-03-18T20:53:23-05:00,30.216658,1383069
2355,0.07164882282258835,11.449999809265137,-97.72482,100,INBOUND,2015-03-18T21:03:22-05:00,30.236155,1383069
2355,0.10603916931915033,16.059999465942383,-97.74598,100,INBOUND,2015-03-18T21:13:22-05:00,30.266762,1383069
2355,0.14021704110100414,0,-97.73749,100,INBOUND,2015-03-18T21:23:21-05:00,30.274216,1383069
2355,0.14021704110100414,7.489999771118164,-97.7456,100,INBOUND,2015-03-18T21:33:21-05:00,30.271053,1383069
2306,0.037246928888839556,36.81999969482422,-97.68252,100,INBOUND,2015-03-18T06:09:52-05:00,30.222652,1383060
2306,0.08205228108932787,24.40999984741211,-97.72856,100,INBOUND,2015-03-18T06:20:50-05:00,30.24237,1383060
2306,0.11275350143741686,11.079999923706055,-97.74445,100,INBOUND,2015-03-18T06:29:51-05:00,30.270695,1383060
2355,0.0,20.299999237060547,-97.669815,100,INBOUND,2015-03-18T05:30:12-05:00,30.203953,1383061
2355,0.04084703286810408,25.030000686645508,-97.697464,100,INBOUND,2015-03-18T05:40:12-05:00,30.22246,1383061
2355,0.08479237591862139,18.559999465942383,-97.72818,100,INBOUND,2015-03-18T05:50:14-05:00,30.241793,1383061
2355,0.11482171981360546,12.390000343322754,-97.74613,100,INBOUND,2015-03-18T06:00:10-05:00,30.265882,1383061
2355,0.0034058227983809045,23.84000015258789,-97.6632,100,INBOUND,2015-03-18T08:30:32-05:00,30.20486,1383062
2355,0.048857277004621065,26.420000076293945,-97.71615,100,INBOUND,2015-03-18T08:40:02-05:00,30.23115,1383062
2355,0.09077354343176446,11.649999618530273,-97.74031,100,INBOUND,2015-03-18T08:50:01-05:00,30.250702,1383062
2355,0.1240122440636814,9.229999542236328,-97.74338,100,INBOUND,2015-03-18T09:00:11-05:00,30.27339,1383062
2355,0.04084703286810408,25.5,-97.70329,100,INBOUND,2015-03-18T23:43:14-05:00,30.22499,1383063
2355,0.08479237591862139,21.010000228881836,-97.74404,100,INBOUND,2015-03-18T23:53:13-05:00,30.253975,1383063
2307,0.0,16.020000457763672,-97.665985,100,INBOUND,2015-03-18T23:03:51-05:00,30.202908,1383064
2307,0.04084703286810408,33.22999954223633,-97.68733,100,INBOUND,2015-03-18T23:12:00-05:00,30.22004,1383064
2307,0.08479237591862139,27.649999618530273,-97.73176,100,INBOUND,2015-03-18T23:24:00-05:00,30.246193,1383064
2307,0.11482171981360546,4.46999979019165,-97.74525,100,INBOUND,2015-03-18T23:33:59-05:00,30.26866,1383064
2306,0.0,0.9900000095367432,-97.665794,100,INBOUND,2015-03-18T22:33:01-05:00,30.20299,1383065
2306,0.04084703286810408,18.829999923706055,-97.71232,100,INBOUND,2015-03-18T22:43:00-05:00,30.229362,1383065
2306,0.08479237591862139,17.690000534057617,-97.737175,100,INBOUND,2015-03-18T22:53:00-05:00,30.24908,1383065
2306,0.11482171981360546,15.84000015258789,-97.73781,100,INBOUND,2015-03-18T23:02:59-05:00,30.271822,1383065
2306,0.1538916191574143,0.05999999865889549,-97.7316,100,INBOUND,2015-03-18T23:10:59-05:00,30.284994,1383065
2355,0.011941370717727053,20.06999969482422,-97.66494,100,INBOUND,2015-03-18T22:03:19-05:00,30.213495,1383066
2355,0.06324232652506377,14.680000305175781,-97.723175,100,INBOUND,2015-03-18T22:13:19-05:00,30.234423,1383066
2355,0.10267923622944834,6.940000057220459,-97.749146,100,INBOUND,2015-03-18T22:23:18-05:00,30.259613,1383066
2355,0.13891946317995474,7.199999809265137,-97.73743,100,INBOUND,2015-03-18T22:33:18-05:00,30.272318,1383066
2307,0.010573901184122695,20.739999771118164,-97.661995,100,INBOUND,2015-03-18T21:42:05-05:00,30.211103,1383067
2307,0.06263054206630123,8.65999984741211,-97.71789,100,INBOUND,2015-03-18T21:52:05-05:00,30.231865,1383067
2307,0.10104118802838673,13.920000076293945,-97.746704,100,INBOUND,2015-03-18T22:02:04-05:00,30.257055,1383067
2307,0.12774073792589014,1.7999999523162842,-97.74531,100,INBOUND,2015-03-18T22:12:04-05:00,30.26855,1383067
2357,0.007002430923222057,13,-97.8818,333,EASTBOUND,2015-03-18T21:13:26-05:00,30.23148,1389123
2357,0.04525360989902166,23.299999237060547,-97.85754,333,EASTBOUND,2015-03-18T21:23:26-05:00,30.220316,1389123
2357,0.09083746680233395,14.729999542236328,-97.833664,333,EASTBOUND,2015-03-18T21:33:25-05:00,30.208876,1389123
2357,0.14220292842918422,17.079999923706055,-97.78806,333,EASTBOUND,2015-03-18T21:43:25-05:00,30.197132,1389123
2357,0.17713975543898974,17.950000762939453,-97.76412,333,EASTBOUND,2015-03-18T21:53:24-05:00,30.181484,1389123
2357,0.22116864880958947,7.28000020980835,-97.74851,333,EASTBOUND,2015-03-18T22:03:24-05:00,30.17142,1389123
2357,0.2703463746845317,18.799999237060547,-97.73619,333,EASTBOUND,2015-03-18T22:11:23-05:00,30.155058,1389123
2419,0.0409390698321343,23.270000457763672,-97.85323,333,EASTBOUND,2015-03-18T05:50:25-05:00,30.218252,1389122
2419,0.08847098214282675,21.239999771118164,-97.82793,333,EASTBOUND,2015-03-18T06:00:17-05:00,30.21256,1389122
2419,0.13732397434196064,13.399999618530273,-97.786354,333,EASTBOUND,2015-03-18T06:09:59-05:00,30.196335,1389122
2419,0.1660268497707423,16.510000228881836,-97.76317,333,EASTBOUND,2015-03-18T06:19:59-05:00,30.181046,1389122
2419,0.2199100960965447,14.550000190734863,-97.7475,333,EASTBOUND,2015-03-18T06:29:58-05:00,30.177965,1389122
2409,0.02341317778716475,18.260000228881836,-97.72039,22,KTR.CLOCK,2015-03-18T05:40:07-05:00,30.256697,1385477
2409,0.05637846862586337,18.549999237060547,-97.72191,22,KTR.CLOCK,2015-03-18T05:49:44-05:00,30.284307,1385477
2409,0.10300969382588651,9.020000457763672,-97.74123,22,KTR.CLOCK,2015-03-18T05:59:43-05:00,30.29143,1385477
2409,0.13931550484455824,15.380000114440918,-97.762886,22,KTR.CLOCK,2015-03-18T06:09:43-05:00,30.309525,1385477
2409,0.16624081286113024,0,-97.776695,22,KTR.CLOCK,2015-03-18T06:19:42-05:00,30.283318,1385477
2409,0.21098802672650255,10.470000267028809,-97.73974,22,KTR.CLOCK,2015-03-18T06:29:42-05:00,30.26613,1385477
2023,0.0007974982381778914,0,-97.73413,22,KTR.CLOCK,2015-03-18T06:29:03-05:00,30.25249,1385476
2023,0.0317838012822141,12.979999542236328,-97.72276,22,KTR.CLOCK,2015-03-18T06:39:02-05:00,30.261234,1385476
2023,0.06618378579721455,17.389999389648438,-97.71459,22,KTR.CLOCK,2015-03-18T06:49:01-05:00,30.290247,1385476
2023,0.10270875188420361,8.880000114440918,-97.74123,22,KTR.CLOCK,2015-03-18T07:01:00-05:00,30.291128,1385476
2023,0.1384501773149089,15.5,-97.75842,22,KTR.CLOCK,2015-03-18T07:11:00-05:00,30.309223,1385476
2023,0.17258475038270016,25.579999923706055,-97.77486,22,KTR.CLOCK,2015-03-18T07:21:00-05:00,30.280512,1385476
2023,0.21098802672650255,9.470000267028809,-97.73711,22,KTR.CLOCK,2015-03-18T07:30:59-05:00,30.26547,1385476
7410,0.0,0,-97.73391,22,KTR.CLOCK,2015-03-18T08:51:15-05:00,30.253756,1385471
7410,0.0008406910737947717,10.3100004196167,-97.73416,22,KTR.CLOCK,2015-03-18T09:01:42-05:00,30.252407,1385471
7410,0.031363757697770896,9.260000228881836,-97.72261,22,KTR.CLOCK,2015-03-18T09:11:15-05:00,30.261538,1385471
7410,0.056454665837827545,7.880000114440918,-97.72169,22,KTR.CLOCK,2015-03-18T09:21:15-05:00,30.28428,1385471
7410,0.07852497252944567,13.479999542236328,-97.723495,22,KTR.CLOCK,2015-03-18T09:31:14-05:00,30.28934,1385471
7410,0.113096724947783,16.920000076293945,-97.74062,22,KTR.CLOCK,2015-03-18T09:41:13-05:00,30.300808,1385471
7410,0.139347194058063,0.07999999821186066,-97.76292,22,KTR.CLOCK,2015-03-18T09:51:12-05:00,30.309498,1385471
7410,0.18191794856606994,26.489999771118164,-97.770996,22,KTR.CLOCK,2015-03-18T10:01:12-05:00,30.277294,1385471
7410,0.2085406855553735,6.579999923706055,-97.74338,22,KTR.CLOCK,2015-03-18T10:11:11-05:00,30.267176,1385471
7410,0.23866910661028512,8.34000015258789,-97.73382,22,KTR.CLOCK,2015-03-18T10:21:11-05:00,30.253452,1385471
2371,0.03680220206857512,15.989999771118164,-97.786224,311,EASTBOUND,2015-03-18T10:30:25-05:00,30.210196,1387760
2371,0.06662001827970991,19.229999542236328,-97.74214,311,EASTBOUND,2015-03-18T10:40:35-05:00,30.193943,1387760
2371,0.1078293594884726,13.819999694824219,-97.70864,311,EASTBOUND,2015-03-18T10:50:24-05:00,30.216906,1387760
2023,0.0,0,-97.73407,22,KTR.CLOCK,2015-03-18T07:51:53-05:00,30.2537,1385473
2023,0.0035161198275159614,9.170000076293945,-97.73521,22,KTR.CLOCK,2015-03-18T08:00:57-05:00,30.254332,1385473
2023,0.03216147725600692,0,-97.72223,22,KTR.CLOCK,2015-03-18T08:11:30-05:00,30.262308,1385473
2023,0.05129315101100951,1.9299999475479126,-97.721405,22,KTR.CLOCK,2015-03-18T08:20:56-05:00,30.280567,1385473
2023,0.08558638516125854,19.020000457763672,-97.725365,22,KTR.CLOCK,2015-03-18T08:30:56-05:00,30.286976,1385473
2023,0.11411997673116124,9.279999732971191,-97.74009,22,KTR.CLOCK,2015-03-18T08:40:55-05:00,30.300533,1385473
2023,0.15015542592412442,23.049999237060547,-97.76466,22,KTR.CLOCK,2015-03-18T08:50:55-05:00,30.302347,1385473
2023,0.16617233690546213,0.9800000190734863,-97.776695,22,KTR.CLOCK,2015-03-18T09:00:58-05:00,30.2834,1385473
2023,0.20959690908852646,12.069999694824219,-97.74211,22,KTR.CLOCK,2015-03-18T09:10:54-05:00,30.26679,1385473
2023,0.23874069415838517,8.489999771118164,-97.73426,22,KTR.CLOCK,2015-03-18T09:21:26-05:00,30.253012,1385473
2409,0.0,0,-97.73439,22,KTR.CLOCK,2015-03-18T08:21:36-05:00,30.253618,1385472
2409,0.0,0,-97.73439,22,KTR.CLOCK,2015-03-18T08:31:35-05:00,30.253645,1385472
2409,0.023394732125087334,0.44999998807907104,-97.72039,22,KTR.CLOCK,2015-03-18T08:41:35-05:00,30.256643,1385472
2409,0.06025657421107069,8.260000228881836,-97.71786,22,KTR.CLOCK,2015-03-18T08:51:34-05:00,30.285242,1385472
2409,0.08588299390634131,12.0600004196167,-97.72615,22,KTR.CLOCK,2015-03-18T09:01:34-05:00,30.287113,1385472
2409,0.11415875325999866,11.59000015258789,-97.74012,22,KTR.CLOCK,2015-03-18T09:11:33-05:00,30.30056,1385472
2409,0.1424543372273871,3.8499999046325684,-97.76336,22,KTR.CLOCK,2015-03-18T09:21:33-05:00,30.307682,1385472
2409,0.18511193284495162,11.100000381469727,-97.7683,22,KTR.CLOCK,2015-03-18T09:31:32-05:00,30.276608,1385472
2409,0.21098802672650255,6.860000133514404,-97.7399,22,KTR.CLOCK,2015-03-18T09:41:32-05:00,30.266157,1385472
2352,0.011186107813239737,19.34000015258789,-97.723305,5,SOUTHBOUND,2015-03-18T05:19:09-05:00,30.350912,1391801
2352,0.056305119846401325,9.529999732971191,-97.73749,5,SOUTHBOUND,2015-03-18T05:30:53-05:00,30.31365,1391801
2352,0.08487673231578155,6.019999980926514,-97.735306,5,SOUTHBOUND,2015-03-18T05:39:09-05:00,30.293987,1391801
2352,0.1107228063025199,11.220000267028809,-97.74461,5,SOUTHBOUND,2015-03-18T05:50:26-05:00,30.27372,1391801
2352,0.14012356570775605,18.899999618530273,-97.7581,5,SOUTHBOUND,2015-03-18T05:59:07-05:00,30.251884,1391801
2352,0.1655837006240172,10.470000267028809,-97.76935,5,SOUTHBOUND,2015-03-18T06:09:06-05:00,30.235825,1391801
2352,0.20494304588303677,16.639999389648438,-97.79959,5,SOUTHBOUND,2015-03-18T06:19:06-05:00,30.229143,1391801
2352,0.24612527328262737,37.689998626708984,-97.83496,5,SOUTHBOUND,2015-03-18T06:29:05-05:00,30.237036,1391801
2412,0.002122730040969635,0,-97.73011,5,SOUTHBOUND,2015-03-18T05:49:24-05:00,30.355698,1391800
2412,0.055843203500813225,8.380000114440918,-97.73695,5,SOUTHBOUND,2015-03-18T06:00:47-05:00,30.314474,1391800
2412,0.08981013580675604,9.529999732971191,-97.736984,5,SOUTHBOUND,2015-03-18T06:10:47-05:00,30.289478,1391800
2412,0.1147561791373013,4.769999980926514,-97.74588,5,SOUTHBOUND,2015-03-18T06:20:46-05:00,30.270172,1391800
2412,0.14187077356435868,16.809999465942383,-97.758835,5,SOUTHBOUND,2015-03-18T06:30:46-05:00,30.250483,1391800
2412,0.16763428357874946,8.760000228881836,-97.770645,5,SOUTHBOUND,2015-03-18T06:40:45-05:00,30.234917,1391800
2412,0.2065482427829288,11.640000343322754,-97.8006,5,SOUTHBOUND,2015-03-18T06:50:45-05:00,30.229088,1391800
2412,0.2560836249851268,14.069999694824219,-97.839455,5,SOUTHBOUND,2015-03-18T07:01:39-05:00,30.233927,1391800
2307,0.00021100090903735356,0,-97.73157,100,OUTBOUND,2015-03-18T13:12:31-05:00,30.284994,1383116
2307,0.0018085692765128574,2.0299999713897705,-97.730934,100,OUTBOUND,2015-03-18T13:22:30-05:00,30.284197,1383116
2307,0.035739167484993936,13.119999885559082,-97.744774,100,OUTBOUND,2015-03-18T13:32:31-05:00,30.273115,1383116
2307,0.04371197927815882,9.020000457763672,-97.74905,100,OUTBOUND,2015-03-18T13:42:29-05:00,30.25931,1383116
2307,0.07295178181468298,22.549999237060547,-97.727196,100,OUTBOUND,2015-03-18T13:52:29-05:00,30.240225,1383116
2307,0.11206101083281331,20.1200008392334,-97.66314,100,OUTBOUND,2015-03-18T14:02:29-05:00,30.210278,1383116
2420,0.0,0,-97.73347,5,SOUTHBOUND,2015-03-18T07:41:50-05:00,30.357182,1391802
2420,0.016446119912725977,16.219999313354492,-97.72482,5,SOUTHBOUND,2015-03-18T07:50:58-05:00,30.34599,1391802
2420,0.049915829479286015,11.109999656677246,-97.735054,5,SOUTHBOUND,2015-03-18T08:00:58-05:00,30.317884,1391802
2420,0.07753607455925333,8.380000114440918,-97.73413,5,SOUTHBOUND,2015-03-18T08:10:57-05:00,30.299734,1391802
2420,0.10291270854739845,6.920000076293945,-97.74214,5,SOUTHBOUND,2015-03-18T08:20:57-05:00,30.282135,1391802
2420,0.12198205541238238,6.679999828338623,-97.74791,5,SOUTHBOUND,2015-03-18T08:30:56-05:00,30.26415,1391802
2420,0.15206387785390515,1.5499999523162842,-97.764595,5,SOUTHBOUND,2015-03-18T08:40:56-05:00,30.243387,1391802
2420,0.17891638084039924,6.239999771118164,-97.77907,5,SOUTHBOUND,2015-03-18T08:50:59-05:00,30.228235,1391802
2420,0.20767656261692904,1.6200000047683716,-97.80086,5,SOUTHBOUND,2015-03-18T09:00:55-05:00,30.230408,1391802
2420,0.25637611345658673,0.6499999761581421,-97.83914,5,SOUTHBOUND,2015-03-18T09:10:54-05:00,30.2339,1391802
2352,0.0,0,-97.7336,5,SOUTHBOUND,2015-03-18T15:42:37-05:00,30.357292,1391805
2352,0.026067058621029763,13.729999542236328,-97.72843,5,SOUTHBOUND,2015-03-18T15:52:36-05:00,30.337465,1391805
2352,0.056402962412425796,4.599999904632568,-97.73752,5,SOUTHBOUND,2015-03-18T16:02:36-05:00,30.313595,1391805
2352,0.0761719963961615,0.3400000035762787,-97.73347,5,SOUTHBOUND,2015-03-18T16:12:35-05:00,30.300726,1391805
2352,0.100676775900065,6.170000076293945,-97.74202,5,SOUTHBOUND,2015-03-18T16:22:35-05:00,30.283236,1391805
2352,0.11376535244834612,8.050000190734863,-97.7456,5,SOUTHBOUND,2015-03-18T16:32:34-05:00,30.27108,1391805
2352,0.1415155735885085,19.200000762939453,-97.758705,5,SOUTHBOUND,2015-03-18T16:42:34-05:00,30.250813,1391805
2352,0.17177246514300826,15.9399995803833,-97.77416,5,SOUTHBOUND,2015-03-18T16:52:33-05:00,30.229362,1391805
2352,0.20656885882700937,5.96999979019165,-97.800476,5,SOUTHBOUND,2015-03-18T17:02:32-05:00,30.22906,1391805
2352,0.23343566190614942,6.019999980926514,-97.82308,5,SOUTHBOUND,2015-03-18T17:12:32-05:00,30.235743,1391805
2306,0.00018271525823107315,0,-97.73157,100,OUTBOUND,2015-03-18T15:41:22-05:00,30.285023,1383111
2306,0.022326131645747916,0,-97.73502,100,OUTBOUND,2015-03-18T15:51:21-05:00,30.272482,1383111
2306,0.035739167484993936,0,-97.746864,100,OUTBOUND,2015-03-18T16:01:21-05:00,30.26767,1383111
2306,0.056944081032216744,5.800000190734863,-97.73958,100,OUTBOUND,2015-03-18T16:11:21-05:00,30.25007,1383111
2306,0.08798737998529912,21.559999465942383,-97.70908,100,OUTBOUND,2015-03-18T16:21:20-05:00,30.227575,1383111
2420,0.0,0,-97.73344,5,SOUTHBOUND,2015-03-18T14:32:41-05:00,30.35721,1391807
2420,0.0,0,-97.73344,5,SOUTHBOUND,2015-03-18T14:42:37-05:00,30.357237,1391807
2420,0.0333397219570541,14.430000305175781,-97.73154,5,SOUTHBOUND,2015-03-18T14:52:36-05:00,30.331057,1391807
2420,0.05184324780525998,8.550000190734863,-97.73647,5,SOUTHBOUND,2015-03-18T15:02:36-05:00,30.315493,1391807
2420,0.09091165744321894,8.579999923706055,-97.73819,5,SOUTHBOUND,2015-03-18T15:12:35-05:00,30.289616,1391807
2420,0.109327348220019,13.550000190734863,-97.74414,5,SOUTHBOUND,2015-03-18T15:22:47-05:00,30.27504,1391807
2420,0.12708358111787368,4.599999904632568,-97.75022,5,SOUTHBOUND,2015-03-18T15:32:34-05:00,30.258512,1391807
2420,0.15205307765266923,0.07000000029802322,-97.764565,5,SOUTHBOUND,2015-03-18T15:42:34-05:00,30.243387,1391807
2420,0.1717489184914595,16.049999237060547,-97.77416,5,SOUTHBOUND,2015-03-18T15:52:33-05:00,30.229307,1391807
2420,0.2065595089069748,12.170000076293945,-97.80057,5,SOUTHBOUND,2015-03-18T16:02:33-05:00,30.229088,1391807
2420,0.23335683163927398,6.010000228881836,-97.82302,5,SOUTHBOUND,2015-03-18T16:12:32-05:00,30.235687,1391807
2307,0.009204498936263095,8.619999885559082,-97.73208,100,OUTBOUND,2015-03-18T14:52:26-05:00,30.27911,1383113
2307,0.035739167484993936,8.260000228881836,-97.74598,100,OUTBOUND,2015-03-18T15:02:26-05:00,30.27009,1383113
2307,0.04835263761427021,12.470000267028809,-97.744995,100,OUTBOUND,2015-03-18T15:12:25-05:00,30.255184,1383113
2307,0.07526744729508256,7.5,-97.72587,100,OUTBOUND,2015-03-18T15:22:24-05:00,30.237888,1383113
2307,0.11524447069362703,29.329999923706055,-97.67529,100,OUTBOUND,2015-03-18T15:32:24-05:00,30.221607,1383113
2373,0.0,0,-97.73347,5,SOUTHBOUND,2015-03-18T13:42:18-05:00,30.357182,1391809
2373,0.020682769288665286,19.579999923706055,-97.725426,5,SOUTHBOUND,2015-03-18T13:52:17-05:00,30.342112,1391809
2373,0.059527937230517025,11.09000015258789,-97.73328,5,SOUTHBOUND,2015-03-18T14:02:17-05:00,30.310955,1391809
2373,0.0827117978494246,12.5,-97.73679,5,SOUTHBOUND,2015-03-18T14:12:16-05:00,30.295252,1391809
2373,0.10529713471583578,11.010000228881836,-97.74259,5,SOUTHBOUND,2015-03-18T14:22:16-05:00,30.279083,1391809
2373,0.12091302350127,4.420000076293945,-97.74803,5,SOUTHBOUND,2015-03-18T14:32:16-05:00,30.264397,1391809
2373,0.1521403797305093,13.34000015258789,-97.764595,5,SOUTHBOUND,2015-03-18T14:42:15-05:00,30.243305,1391809
2373,0.1776097368729119,10.670000076293945,-97.77695,5,SOUTHBOUND,2015-03-18T14:52:14-05:00,30.230326,1391809
2373,0.20661771721452687,2.0299999713897705,-97.800415,5,SOUTHBOUND,2015-03-18T15:02:14-05:00,30.229088,1391809
2373,0.24385817972747434,16.549999237060547,-97.83208,5,SOUTHBOUND,2015-03-18T15:12:13-05:00,30.237007,1391809
2380,0.0,0,-97.73357,5,SOUTHBOUND,2015-03-18T14:01:29-05:00,30.357265,1391808
2380,0.0,0,-97.73357,5,SOUTHBOUND,2015-03-18T14:11:28-05:00,30.35732,1391808
2380,0.013053824130205583,9.069999694824219,-97.722984,5,SOUTHBOUND,2015-03-18T14:21:28-05:00,30.349098,1391808
2380,0.03966117480417576,0.09000000357627869,-97.73581,5,SOUTHBOUND,2015-03-18T14:32:38-05:00,30.32432,1391808
2380,0.059527937230517025,9.40999984741211,-97.73328,5,SOUTHBOUND,2015-03-18T14:41:27-05:00,30.310955,1391808
2380,0.08376701772728726,12.930000305175781,-97.7361,5,SOUTHBOUND,2015-03-18T14:51:26-05:00,30.294565,1391808
2380,0.10422129723037199,6.909999847412109,-97.74221,5,SOUTHBOUND,2015-03-18T15:01:26-05:00,30.280073,1391808
2380,0.12826591820432198,7.300000190734863,-97.75329,5,SOUTHBOUND,2015-03-18T15:11:25-05:00,30.259476,1391808
2380,0.16188446987327135,12.550000190734863,-97.76976,5,SOUTHBOUND,2015-03-18T15:21:25-05:00,30.238686,1391808
2380,0.1948713799127803,6.320000171661377,-97.792305,5,SOUTHBOUND,2015-03-18T15:31:24-05:00,30.229666,1391808
2380,0.23011913463821157,1.649999976158142,-97.81909,5,SOUTHBOUND,2015-03-18T15:41:24-05:00,30.23368,1391808
2355,0.0001893328726724292,0,-97.7316,100,OUTBOUND,2015-03-18T12:09:51-05:00,30.285023,1383118
2355,0.0001893328726724292,0,-97.7316,100,OUTBOUND,2015-03-18T12:21:50-05:00,30.285023,1383118
2355,0.023936550507690803,9.050000190734863,-97.737206,100,OUTBOUND,2015-03-18T12:31:50-05:00,30.271603,1383118
2355,0.0446164800239436,6.840000152587891,-97.747246,100,OUTBOUND,2015-03-18T12:41:49-05:00,30.257385,1383118
